Lake,kw_chi2,kw_df,kw_p,n,sig
Rotorua,96.91931827745307,3,7.141612672863006e-21,222,***
Rotoiti,159.4886901969817,3,2.3630551157617584e-34,225,***
Rotoehu,124.01834530698606,3,1.051724451574572e-26,214,***
Rotomā,59.02762231806142,3,9.483341803678913e-13,214,***
Ōkataina,106.2462346115006,3,7.047767135895148e-23,210,***
Ōkāreka,143.76513607267796,3,5.828464619032894e-31,218,***
Tikitapu,139.3301013250516,3,5.271079772549669e-30,211,***
Tarawera,28.110806676335528,3,3.4426355289847465e-6,218,***
Rotomāhana,123.97080416706142,3,1.0768208419036389e-26,215,***
Ōkaro,90.64474693330716,3,1.5924616149968584e-19,218,***
Rerewhakaaitu,91.3701106492745,3,1.1123774086354278e-19,215,***
